Region,Befolkning
Blekinge,159165
Dalarna,287696
Gotland,60118
Gävleborg,287494
Halland,334270
Jämtland Härjedalen,131121
Jönköping,364990
Kalmar,245966
Kronoberg,202124
Norrbotten,249633
Skåne,1385000
Stockholm,2378459
Sörmland,297643
Uppsala,384605
Värmland,282835
Västerbotten,272198
Västernorrland,244570
Västmanland,276057
Västra Götaland,1734368
Örebro,305000
Östergötland,466025
